name,cost,types,presents,text
Tinsel Stash,$5,Rest,,"+$3
+1 Card
Rest"
Gingerbread Crew,$5,Action,,"+2 Cards
Skip your next rest."
Naughty-or-Nice Audit,$3,Action,,"+1 Card
Look at the top 2 cards of your deck; put them back in any order."
Golden Ticket,$5,Rest,,"+$3
Gain a Present costing up to $4.
Rest"
Wholesale Toys,$6,Rest,,"+$2
Gain 2 Toy Conveyor Belts.
Rest"
Craft Fair,$4,Action,,+2 Cards
Elf Union,$5,Action,,"+1 Card
Skip your next rest.
+$1"
Present Prototype,$0,Action,,+1 Card
Santa's Ledger,$3,Action,,"+1 Card
When you discard this, +$1."
Charity Drive,$5,Rest,,"+$2
Gain a Present costing up to $5; if you do, +1 Card.
Rest"
Reindeer Stable,$4,Rest,,"+2 Reindeer
+1 Card
Rest"
Prancing Reindeer,$5,Rest,,"+2 Reindeer
+2 Cards
Rest"
Blitzen Boost,$6,Rest,,"+4 Reindeer
Rest"
Sleigh Bells,$3,Action,,"+1 Sled
Skip your next rest."
Rocket Sleigh Engine,$7,Sled,,+3 Sled
Delivery Run,$5,Rest,,"Spend 2 Reindeer and 1 Sled: gain a Robo-Elf Assistant.
Rest"
Rooftop Drop,$4,Rest,,"Spend 1 Reindeer and 1 Sled: gain a Toy Conveyor Belt.
+1 Card
Rest"
Express Sleigh,$7,Rest,,"+3 Reindeer
+2 Sled
+1 Card
Rest"
Midnight Flight,$8,Rest,,"Spend 4 Reindeer and 2 Sled: gain a Fully Automated Toy Factory.
+2 Cards
Rest"
Team Harness,$4,Rest,,"+1 Card
+1 Reindeer
+1 Sled
Rest"
Feed Bag,$2,Rest,,"+$1
+1 Reindeer
Rest"
Sleigh Garage,$5,Rest,,"+2 Sled
+$1
Rest"
Dasher,$5,Action,,"+1 Card
+2 Reindeer"
Dancer,$5,Rest,,"+2 Reindeer
+$1
Rest"
Vixen,$4,Action,,"+1 Card
+1 Reindeer"
Comet,$6,Rest,,"+3 Reindeer
+1 Card
Rest"
Cupid,$4,Action,,"+1 Card
+1 Sled"
Donner,$5,Rest,,"+2 Sled
+1 Card
Rest"
Rudolph,$6,Rest,,"+2 Reindeer
+2 Sled
While this is in play, your Spend costs need 1 fewer Reindeer.
Rest"
Loaded Sleigh,$6,Rest,,"Spend 2 Reindeer and 2 Sled: gain a Robo-Elf Assistant.
+$2
Rest"
Stable Master,$5,Rest,,"+2 Reindeer
+2 Sled
Rest"
Sleigh Mechanic,$4,Action,,Gain a Sleigh Wax Job.
Bionic Antler Upgrade,$7,Reindeer,,+3 Reindeer
Nice List Bonus,$5,Rest,,"+2 Cards
Each other player draws a card.
Rest"
Secret Santa,$3,Action,,"+2 Cards
Each player passes a card from their hand to the player on their left, at once."
Regifting,$4,Rest,,"You may trash a Present from your hand. If you do, +$ equal to its cost plus $1.
Rest"
Holiday Cheer,$6,Rest,,"+2 Cards
+$3
Rest"
Sugar Rush,$4,Action,,"+1 Card
Skip your next 2 rests."
Long Winter,$5,Rest,,"Now and at the start of your next turn: +1 Card and +$1.
Rest"
Mrs. Claus,$5,Action,,"+1 Card
+1 Reindeer
+1 Sled
+$1"
Santa's Sack,$6,Rest,,"Spend 3 Reindeer and 2 Sled: gain a Present costing up to $8.
Rest"
Elf Payroll,$5,Rest,,"+$1 for each Action card you have in play.
Rest"
Reindeer Roll Call,$5,Rest,,"+1 Reindeer for each Action card you have in play.
Rest"
Sleigh Fleet,$5,Rest,,"+1 Sled for each Action card you have in play.
Rest"
Production Bonus,$5,Rest,,"+1 Present for each Action card you have in play.
Rest"
