name,cost,types,presents,text,set
Express Sleigh,$7,Action/Delivery,,"+2 Reindeer
+2 Sled
Delivery: gain a Gift Box.",Sleigh & Stable
Midnight Flight,$8,Action/Delivery,,"Delivery: If you have 4+ Reindeer and 2+ Sled this turn, gain a Grand Present.",Sleigh & Stable
Team Harness,$4,Action,,"+1 Card
+1 Action
+1 Reindeer
+1 Sled",Sleigh & Stable
Feed Bag,$2,Money,,"+$1
+1 Reindeer",Sleigh & Stable
Sleigh Garage,$5,Action,,"+2 Sled
+1 Buy",Sleigh & Stable
Dasher,$5,Action,,"+1 Card
+1 Action
+2 Reindeer",Sleigh & Stable
Dancer,$5,Action,,"+2 Reindeer
+$1",Sleigh & Stable
Vixen,$4,Action,,"+1 Card
+1 Action
+1 Reindeer",Sleigh & Stable
Comet,$6,Action,,"+3 Reindeer
+1 Buy",Sleigh & Stable
Cupid,$4,Action,,"+1 Card
+1 Action
+1 Sled",Sleigh & Stable
Donner,$5,Action,,"+2 Sled
+1 Card",Sleigh & Stable
Rudolph,$6,Action,,"+2 Reindeer
+2 Sled
While this is in play, your Deliveries need 1 fewer Reindeer.",Sleigh & Stable
Loaded Sleigh,$6,Action/Delivery,,"Delivery: If you have 3+ Reindeer, gain up to two Gift Boxes (one per 2 Sled you have).",Sleigh & Stable
Stable Master,$5,Action,,"+1 Card
+1 Action
+2 Reindeer",Sleigh & Stable
Sled Wright,$4,Action,,"+1 Action
Gain a Kick Sled.",Sleigh & Stable
Lead Reindeer,$5,Reindeer,,"+2 Reindeer
When you play this, +1 Card.",Sleigh & Stable
Snowball Fight,$4,Action/Attack,,"+$2
Each other player discards down to 3 cards in hand.",Naughty & Nice
Blizzard,$5,Action/Attack,,"+2 Cards
Each other player gains a Lump of Coal.",Naughty & Nice
Cozy Blanket,$2,Action/Reaction,,"+2 Cards
When another player plays an Attack, you may reveal this from your hand to be unaffected.",Naughty & Nice
Krampus,$6,Action/Attack,,Each other player discards down to 4 cards in hand and gains a Lump of Coal.,Naughty & Nice
Icy Patch,$5,Action/Attack,,"Gain a Reindeer.
Each other player reveals the top 2 cards of their deck, trashes a revealed Reindeer or Money card, and discards the rest.",Naughty & Nice
Naughty Prank,$3,Action/Attack,,Each other player with 4+ cards in hand puts one onto their deck.,Naughty & Nice
Warm Cocoa,$3,Action/Reaction,,"+1 Card
+1 Action
When you discard this other than during Clean-up, you may reveal it for +$1.",Naughty & Nice
Chimney Block,$4,Action/Attack,,"+$2
Each other player with 5+ cards in hand puts one onto their deck.",Naughty & Nice
Coal Truck,$5,Action/Attack,,"+$2
Each other player gains a Lump of Coal unless they discard a Present.",Naughty & Nice
Elf Spy,$3,Action/Attack,,"+1 Card
+1 Action
Each player reveals the top card of their deck; you may discard the ones you choose (each other player's, or your own).",Naughty & Nice
Reindeer Rustler,$5,Action/Attack,,"Gain a Sturdy Reindeer.
Each other player reveals the top 2 cards of their deck, trashes a revealed Reindeer, and discards the rest.",Naughty & Nice
Frostbite,$4,Action/Attack,,Each other player reveals their hand and discards a Sled card if they can.,Naughty & Nice
Nice List Bonus,$5,Action,,"+2 Cards
+1 Buy
Each other player draws a card.",Naughty & Nice
Secret Santa,$3,Action,,"+2 Cards
+1 Action
Each player passes a card from their hand to the player on their left, at once.",Naughty & Nice
Regifting,$4,Action,,"You may trash a Present from your hand. If you do, +$ equal to its cost plus $1.",Naughty & Nice
Watchdog,$3,Action/Reaction,,"+1 Card
+1 Action
When another player plays an Attack, you may draw a card.",Naughty & Nice
Snow Fort,$5,Action/Reaction,,"+$2
+1 Buy
When another player plays an Attack, you may reveal this to be unaffected.",Naughty & Nice
Mischief Elf,$4,Action/Attack,,"Each other player discards the top card of their deck. If it is an Action, they gain a Lump of Coal.",Naughty & Nice
Candy Cane Trap,$2,Action/Reaction,,"+1 Action
When you would gain a Lump of Coal, you may reveal this from your hand to trash that Coal instead.",Naughty & Nice
Holiday Cheer,$6,Action,,"+2 Cards
+1 Buy
+$2",Naughty & Nice
Sugar Rush,$3,Action,,"+1 Card
+3 Actions",Naughty & Nice
Long Winter,$5,Action/Duration,,Now and at the start of your next turn: +1 Card and +$1.,Naughty & Nice
Sackful of Gifts,$7,Present,4,Worth 4 presents.,Naughty & Nice
Mrs. Claus,$5,Action,,"+1 Card
+1 Action
+1 Reindeer
+1 Sled
+$1",Naughty & Nice
Santa's Sack,$6,Action/Delivery,,"Delivery: If you have 3+ Reindeer and 2+ Sled this turn, gain a Present costing up to $8.",Naughty & Nice
