name,cost,types,presents,text
Blitzen Boost,$6,Action,,+3 Reindeer
Sleigh Bells,$3,Action,,"+1 Sled
+2 Actions"
Heavy Sled,$6,Sled,,+3 Sled
Delivery Run,$5,Action/Delivery,,"Delivery: If you have 2+ Reindeer and 1+ Sled this turn, gain a Gift Box."
Rooftop Drop,$4,Action/Delivery,,"Delivery: If you have 2+ Reindeer and 1+ Sled this turn, gain a Stocking Stuffer, then +2 Cards."
Express Sleigh,$7,Action/Delivery,,"+2 Reindeer
+2 Sled
Delivery: gain a Gift Box."
Midnight Flight,$8,Action/Delivery,,"Delivery: If you have 4+ Reindeer and 2+ Sled this turn, gain a Grand Present."
Team Harness,$4,Action,,"+1 Card
+1 Action
+1 Reindeer
+1 Sled"
Feed Bag,$2,Money,,"+$1
+1 Reindeer"
Sleigh Garage,$5,Action,,"+2 Sled
+1 Buy"
Dasher,$5,Action,,"+1 Card
+1 Action
+2 Reindeer"
Dancer,$5,Action,,"+2 Reindeer
+$1"
Vixen,$4,Action,,"+1 Card
+1 Action
+1 Reindeer"
Comet,$6,Action,,"+3 Reindeer
+1 Buy"
Cupid,$4,Action,,"+1 Card
+1 Action
+1 Sled"
Donner,$5,Action,,"+2 Sled
+1 Card"
Rudolph,$6,Action,,"+2 Reindeer
+2 Sled
While this is in play, your Deliveries need 1 fewer Reindeer."
Loaded Sleigh,$6,Action/Delivery,,"Delivery: If you have 3+ Reindeer, gain up to two Gift Boxes (one per 2 Sled you have)."
Stable Master,$5,Action,,"+1 Card
+1 Action
+2 Reindeer"
Sled Wright,$4,Action,,"+1 Action
Gain a Kick Sled."
Lead Reindeer,$5,Reindeer,,"+2 Reindeer
When you play this, +1 Card."
Snowball Fight,$4,Action/Attack,,"+$2
Each other player discards down to 3 cards in hand."
Blizzard,$5,Action/Attack,,"+2 Cards
Each other player gains a Lump of Coal."
Cozy Blanket,$2,Action/Reaction,,"+2 Cards
When another player plays an Attack, you may reveal this from your hand to be unaffected."
Krampus,$6,Action/Attack,,Each other player discards down to 4 cards in hand and gains a Lump of Coal.
Icy Patch,$5,Action/Attack,,"Gain a Reindeer.
Each other player reveals the top 2 cards of their deck, trashes a revealed Reindeer or Money card, and discards the rest."
Naughty Prank,$3,Action/Attack,,Each other player with 4+ cards in hand puts one onto their deck.
Warm Cocoa,$3,Action/Reaction,,"+1 Card
+1 Action
When you discard this other than during Clean-up, you may reveal it for +$1."
Chimney Block,$4,Action/Attack,,"+$2
Each other player with 5+ cards in hand puts one onto their deck."
Coal Truck,$5,Action/Attack,,"+$2
Each other player gains a Lump of Coal unless they discard a Present."
Elf Spy,$3,Action/Attack,,"+1 Card
+1 Action
Each player reveals the top card of their deck; you may discard the ones you choose (each other player's, or your own)."
Reindeer Rustler,$5,Action/Attack,,"Gain a Sturdy Reindeer.
Each other player reveals the top 2 cards of their deck, trashes a revealed Reindeer, and discards the rest."
Frostbite,$4,Action/Attack,,Each other player reveals their hand and discards a Sled card if they can.
Nice List Bonus,$5,Action,,"+2 Cards
+1 Buy
Each other player draws a card."
Secret Santa,$3,Action,,"+2 Cards
+1 Action
Each player passes a card from their hand to the player on their left, at once."
Regifting,$4,Action,,"You may trash a Present from your hand. If you do, +$ equal to its cost plus $1."
Watchdog,$3,Action/Reaction,,"+1 Card
+1 Action
When another player plays an Attack, you may draw a card."
Snow Fort,$5,Action/Reaction,,"+$2
+1 Buy
When another player plays an Attack, you may reveal this to be unaffected."
Mischief Elf,$4,Action/Attack,,"Each other player discards the top card of their deck. If it is an Action, they gain a Lump of Coal."
Candy Cane Trap,$2,Action/Reaction,,"+1 Action
When you would gain a Lump of Coal, you may reveal this from your hand to trash that Coal instead."
Holiday Cheer,$6,Action,,"+2 Cards
+1 Buy
+$2"
Sugar Rush,$3,Action,,"+1 Card
+3 Actions"
Long Winter,$5,Action/Duration,,Now and at the start of your next turn: +1 Card and +$1.
Sackful of Gifts,$7,Present,4,Worth 4 presents.
Mrs. Claus,$5,Action,,"+1 Card
+1 Action
+1 Reindeer
+1 Sled
+$1"
Santa's Sack,$6,Action/Delivery,,"Delivery: If you have 3+ Reindeer and 2+ Sled this turn, gain a Present costing up to $8."
